"","date","time","stream","m","temp","time2"
"24902",2021-01-27,"9:15","towr","0",9.977,"09:15"
"24903",2021-01-27,"9:30","towr","0",9.977,"09:30"
"24904",2021-01-27,"9:45","towr","0",9.977,"09:45"
"24905",2021-01-27,"10:00","towr","0",9.977,"10:00"
"24906",2021-01-27,"10:15","towr","0",9.977,"10:15"
"24907",2021-01-27,"10:30","towr","0",10.001,"10:30"
"24908",2021-01-27,"10:45","towr","0",10.001,"10:45"
"24909",2021-01-27,"11:00","towr","0",10.001,"11:00"
"24910",2021-01-27,"11:15","towr","0",10.026,"11:15"
"24911",2021-01-27,"11:30","towr","0",10.051,"11:30"
"24912",2021-01-27,"11:45","towr","0",10.051,"11:45"
"24913",2021-01-27,"12:00","towr","0",10.075,"12:00"
"24914",2021-01-27,"12:15","towr","0",10.1,"12:15"
"24915",2021-01-27,"12:30","towr","0",10.124,"12:30"
"24916",2021-01-27,"12:45","towr","0",10.149,"12:45"
"24917",2021-01-27,"13:00","towr","0",10.173,"13:00"
"24918",2021-01-27,"13:15","towr","0",10.198,"13:15"
"24919",2021-01-27,"13:30","towr","0",10.222,"13:30"
"24920",2021-01-27,"13:45","towr","0",10.247,"13:45"
"24921",2021-01-27,"14:00","towr","0",10.296,"14:00"
"24922",2021-01-27,"14:15","towr","0",10.296,"14:15"
"24923",2021-01-27,"14:30","towr","0",10.345,"14:30"
"24924",2021-01-27,"14:45","towr","0",10.369,"14:45"
"24925",2021-01-27,"15:00","towr","0",10.394,"15:00"
"24926",2021-01-27,"15:15","towr","0",10.418,"15:15"
"24927",2021-01-27,"15:30","towr","0",10.443,"15:30"
"24928",2021-01-27,"15:45","towr","0",10.467,"15:45"
"24929",2021-01-27,"16:00","towr","0",10.492,"16:00"
"24930",2021-01-27,"16:15","towr","0",10.516,"16:15"
"24931",2021-01-27,"16:30","towr","0",10.541,"16:30"
"24932",2021-01-27,"16:45","towr","0",10.541,"16:45"
"24933",2021-01-27,"17:00","towr","0",10.565,"17:00"
"24934",2021-01-27,"17:15","towr","0",10.565,"17:15"
"24935",2021-01-27,"17:30","towr","0",10.59,"17:30"
"24936",2021-01-27,"17:45","towr","0",10.59,"17:45"
"24937",2021-01-27,"18:00","towr","0",10.59,"18:00"
"24938",2021-01-27,"18:15","towr","0",10.59,"18:15"
"24939",2021-01-27,"18:30","towr","0",10.614,"18:30"
"24940",2021-01-27,"18:45","towr","0",10.614,"18:45"
"24941",2021-01-27,"19:00","towr","0",10.614,"19:00"
"24942",2021-01-27,"19:15","towr","0",10.614,"19:15"
"24943",2021-01-27,"19:30","towr","0",10.614,"19:30"
"24944",2021-01-27,"19:45","towr","0",10.614,"19:45"
"24945",2021-01-27,"20:00","towr","0",10.614,"20:00"
"24946",2021-01-27,"20:15","towr","0",10.614,"20:15"
"24947",2021-01-27,"20:30","towr","0",10.614,"20:30"
"24948",2021-01-27,"20:45","towr","0",10.59,"20:45"
"24949",2021-01-27,"21:00","towr","0",10.59,"21:00"
"24950",2021-01-27,"21:15","towr","0",10.565,"21:15"
"24951",2021-01-27,"21:30","towr","0",10.565,"21:30"
"24952",2021-01-27,"21:45","towr","0",10.541,"21:45"
"24953",2021-01-27,"22:00","towr","0",10.516,"22:00"
"24954",2021-01-27,"22:15","towr","0",10.492,"22:15"
"24955",2021-01-27,"22:30","towr","0",10.467,"22:30"
"24956",2021-01-27,"22:45","towr","0",10.443,"22:45"
"24957",2021-01-27,"23:00","towr","0",10.418,"23:00"
"24958",2021-01-27,"23:15","towr","0",10.369,"23:15"
"24959",2021-01-27,"23:30","towr","0",10.345,"23:30"
"24960",2021-01-27,"23:45","towr","0",10.296,"23:45"
"24961",2021-01-28,"0:00","towr","0",10.271,"00:00"
"24962",2021-01-28,"0:15","towr","0",10.222,"00:15"
"24963",2021-01-28,"0:30","towr","0",10.198,"00:30"
"24964",2021-01-28,"0:45","towr","0",10.149,"00:45"
"24965",2021-01-28,"1:00","towr","0",10.1,"01:00"
"24966",2021-01-28,"1:15","towr","0",10.051,"01:15"
"24967",2021-01-28,"1:30","towr","0",10.001,"01:30"
"24968",2021-01-28,"1:45","towr","0",9.977,"01:45"
"24969",2021-01-28,"2:00","towr","0",9.928,"02:00"
"24970",2021-01-28,"2:15","towr","0",9.903,"02:15"
"24971",2021-01-28,"2:30","towr","0",9.854,"02:30"
"24972",2021-01-28,"2:45","towr","0",9.805,"02:45"
"24973",2021-01-28,"3:00","towr","0",9.78,"03:00"
"24974",2021-01-28,"3:15","towr","0",9.706,"03:15"
"24975",2021-01-28,"3:30","towr","0",9.657,"03:30"
"24976",2021-01-28,"3:45","towr","0",9.608,"03:45"
"24977",2021-01-28,"4:00","towr","0",9.558,"04:00"
"24978",2021-01-28,"4:15","towr","0",9.509,"04:15"
"24979",2021-01-28,"4:30","towr","0",9.485,"04:30"
"24980",2021-01-28,"4:45","towr","0",9.435,"04:45"
"24981",2021-01-28,"5:00","towr","0",9.386,"05:00"
"24982",2021-01-28,"5:15","towr","0",9.336,"05:15"
"24983",2021-01-28,"5:30","towr","0",9.287,"05:30"
"24984",2021-01-28,"5:45","towr","0",9.262,"05:45"
"24985",2021-01-28,"6:00","towr","0",9.213,"06:00"
"24986",2021-01-28,"6:15","towr","0",9.163,"06:15"
"24987",2021-01-28,"6:30","towr","0",9.114,"06:30"
"24988",2021-01-28,"6:45","towr","0",9.064,"06:45"
"24989",2021-01-28,"7:00","towr","0",9.04,"07:00"
"24990",2021-01-28,"7:15","towr","0",9.015,"07:15"
"24991",2021-01-28,"7:30","towr","0",8.99,"07:30"
"24992",2021-01-28,"7:45","towr","0",8.965,"07:45"
"24993",2021-01-28,"8:00","towr","0",8.941,"08:00"
"24994",2021-01-28,"8:15","towr","0",8.916,"08:15"
"24995",2021-01-28,"8:30","towr","0",8.891,"08:30"
"24996",2021-01-28,"8:45","towr","0",8.866,"08:45"
"24997",2021-01-28,"9:00","towr","0",8.841,"09:00"
"24998",2021-01-28,"9:15","towr","0",8.817,"09:15"
"24999",2021-01-28,"9:30","towr","0",8.792,"09:30"
"25000",2021-01-28,"9:45","towr","0",8.767,"09:45"
"25001",2021-01-28,"10:00","towr","0",8.767,"10:00"
"25002",2021-01-28,"10:15","towr","0",8.742,"10:15"
"25003",2021-01-28,"10:30","towr","0",8.717,"10:30"
"25004",2021-01-28,"10:45","towr","0",8.668,"10:45"
"25005",2021-01-28,"11:00","towr","0",8.668,"11:00"
"25006",2021-01-28,"11:15","towr","0",8.618,"11:15"
"25007",2021-01-28,"11:30","towr","0",8.618,"11:30"
"25008",2021-01-28,"11:45","towr","0",8.593,"11:45"
"25009",2021-01-28,"12:00","towr","0",8.568,"12:00"
"25010",2021-01-28,"12:15","towr","0",8.543,"12:15"
"25011",2021-01-28,"12:30","towr","0",8.543,"12:30"
"25012",2021-01-28,"12:45","towr","0",8.519,"12:45"
"25013",2021-01-28,"13:00","towr","0",8.494,"13:00"
"25014",2021-01-28,"13:15","towr","0",8.469,"13:15"
"25015",2021-01-28,"13:30","towr","0",8.469,"13:30"
"25016",2021-01-28,"13:45","towr","0",8.469,"13:45"
"25017",2021-01-28,"14:00","towr","0",8.469,"14:00"
"25018",2021-01-28,"14:15","towr","0",8.469,"14:15"
"25019",2021-01-28,"14:30","towr","0",8.494,"14:30"
"25020",2021-01-28,"14:45","towr","0",8.494,"14:45"
"25021",2021-01-28,"15:00","towr","0",8.519,"15:00"
"25022",2021-01-28,"15:15","towr","0",8.519,"15:15"
"25023",2021-01-28,"15:30","towr","0",8.519,"15:30"
"25024",2021-01-28,"15:45","towr","0",8.543,"15:45"
"25025",2021-01-28,"16:00","towr","0",8.543,"16:00"
"25026",2021-01-28,"16:15","towr","0",8.543,"16:15"
"25027",2021-01-28,"16:30","towr","0",8.568,"16:30"
"25028",2021-01-28,"16:45","towr","0",8.568,"16:45"
"25029",2021-01-28,"17:00","towr","0",8.568,"17:00"
"25030",2021-01-28,"17:15","towr","0",8.543,"17:15"
"25031",2021-01-28,"17:30","towr","0",8.543,"17:30"
"25032",2021-01-28,"17:45","towr","0",8.543,"17:45"
"25033",2021-01-28,"18:00","towr","0",8.543,"18:00"
"25034",2021-01-28,"18:15","towr","0",8.519,"18:15"
"25035",2021-01-28,"18:30","towr","0",8.519,"18:30"
"25036",2021-01-28,"18:45","towr","0",8.494,"18:45"
"25037",2021-01-28,"19:00","towr","0",8.494,"19:00"
"25038",2021-01-28,"19:15","towr","0",8.469,"19:15"
"25039",2021-01-28,"19:30","towr","0",8.444,"19:30"
"25040",2021-01-28,"19:45","towr","0",8.419,"19:45"
"25041",2021-01-28,"20:00","towr","0",8.394,"20:00"
"25042",2021-01-28,"20:15","towr","0",8.369,"20:15"
"25043",2021-01-28,"20:30","towr","0",8.344,"20:30"
"25044",2021-01-28,"20:45","towr","0",8.319,"20:45"
"25045",2021-01-28,"21:00","towr","0",8.295,"21:00"
"25046",2021-01-28,"21:15","towr","0",8.27,"21:15"
"25047",2021-01-28,"21:30","towr","0",8.245,"21:30"
"25048",2021-01-28,"21:45","towr","0",8.22,"21:45"
"25049",2021-01-28,"22:00","towr","0",8.195,"22:00"
"25050",2021-01-28,"22:15","towr","0",8.17,"22:15"
"25051",2021-01-28,"22:30","towr","0",8.145,"22:30"
"25052",2021-01-28,"22:45","towr","0",8.12,"22:45"
"25053",2021-01-28,"23:00","towr","0",8.095,"23:00"
"25054",2021-01-28,"23:15","towr","0",8.07,"23:15"
"25055",2021-01-28,"23:30","towr","0",8.045,"23:30"
"25056",2021-01-28,"23:45","towr","0",8.02,"23:45"
"25057",2021-01-29,"0:00","towr","0",7.995,"00:00"
"25058",2021-01-29,"0:15","towr","0",7.97,"00:15"
"25059",2021-01-29,"0:30","towr","0",7.945,"00:30"
"25060",2021-01-29,"0:45","towr","0",7.92,"00:45"
"25061",2021-01-29,"1:00","towr","0",7.895,"01:00"
"25062",2021-01-29,"1:15","towr","0",7.87,"01:15"
"25063",2021-01-29,"1:30","towr","0",7.845,"01:30"
"25064",2021-01-29,"1:45","towr","0",7.82,"01:45"
"25065",2021-01-29,"2:00","towr","0",7.795,"02:00"
"25066",2021-01-29,"2:15","towr","0",7.77,"02:15"
"25067",2021-01-29,"2:30","towr","0",7.745,"02:30"
"25068",2021-01-29,"2:45","towr","0",7.72,"02:45"
"25069",2021-01-29,"3:00","towr","0",7.67,"03:00"
"25070",2021-01-29,"3:15","towr","0",7.645,"03:15"
"25071",2021-01-29,"3:30","towr","0",7.619,"03:30"
"25072",2021-01-29,"3:45","towr","0",7.594,"03:45"
"25073",2021-01-29,"4:00","towr","0",7.569,"04:00"
"25074",2021-01-29,"4:15","towr","0",7.544,"04:15"
"25075",2021-01-29,"4:30","towr","0",7.519,"04:30"
"25076",2021-01-29,"4:45","towr","0",7.494,"04:45"
"25077",2021-01-29,"5:00","towr","0",7.444,"05:00"
"25078",2021-01-29,"5:15","towr","0",7.419,"05:15"
"25079",2021-01-29,"5:30","towr","0",7.393,"05:30"
"25080",2021-01-29,"5:45","towr","0",7.368,"05:45"
"25081",2021-01-29,"6:00","towr","0",7.343,"06:00"
"25082",2021-01-29,"6:15","towr","0",7.318,"06:15"
"25083",2021-01-29,"6:30","towr","0",7.293,"06:30"
"25084",2021-01-29,"6:45","towr","0",7.268,"06:45"
"25085",2021-01-29,"7:00","towr","0",7.242,"07:00"
"25086",2021-01-29,"7:15","towr","0",7.217,"07:15"
"25087",2021-01-29,"7:30","towr","0",7.217,"07:30"
"25088",2021-01-29,"7:45","towr","0",7.192,"07:45"
"25089",2021-01-29,"8:00","towr","0",7.167,"08:00"
"25090",2021-01-29,"8:15","towr","0",7.142,"08:15"
"25091",2021-01-29,"8:30","towr","0",7.116,"08:30"
"25092",2021-01-29,"8:45","towr","0",7.091,"08:45"
"25093",2021-01-29,"9:00","towr","0",7.066,"09:00"
"25094",2021-01-29,"9:15","towr","0",7.066,"09:15"
"25095",2021-01-29,"9:30","towr","0",7.041,"09:30"
"25096",2021-01-29,"9:45","towr","0",7.015,"09:45"
"25097",2021-01-29,"10:00","towr","0",7.015,"10:00"
"25098",2021-01-29,"10:15","towr","0",6.99,"10:15"
"25099",2021-01-29,"10:30","towr","0",6.99,"10:30"
"25100",2021-01-29,"10:45","towr","0",6.99,"10:45"
"25101",2021-01-29,"11:00","towr","0",6.99,"11:00"
"25102",2021-01-29,"11:15","towr","0",6.99,"11:15"
"25103",2021-01-29,"11:30","towr","0",6.99,"11:30"
"25104",2021-01-29,"11:45","towr","0",7.015,"11:45"
"25105",2021-01-29,"12:00","towr","0",7.015,"12:00"
"25106",2021-01-29,"12:15","towr","0",7.015,"12:15"
"25107",2021-01-29,"12:30","towr","0",7.041,"12:30"
"25108",2021-01-29,"12:45","towr","0",7.066,"12:45"
"25109",2021-01-29,"13:00","towr","0",7.091,"13:00"
"25110",2021-01-29,"13:15","towr","0",7.116,"13:15"
"25111",2021-01-29,"13:30","towr","0",7.142,"13:30"
"25112",2021-01-29,"13:45","towr","0",7.192,"13:45"
"25113",2021-01-29,"14:00","towr","0",7.217,"14:00"
"25114",2021-01-29,"14:15","towr","0",7.268,"14:15"
"25115",2021-01-29,"14:30","towr","0",7.318,"14:30"
"25116",2021-01-29,"14:45","towr","0",7.368,"14:45"
"25117",2021-01-29,"15:00","towr","0",7.393,"15:00"
"25118",2021-01-29,"15:15","towr","0",7.444,"15:15"
"25119",2021-01-29,"15:30","towr","0",7.469,"15:30"
"25120",2021-01-29,"15:45","towr","0",7.494,"15:45"
"25121",2021-01-29,"16:00","towr","0",7.519,"16:00"
"25122",2021-01-29,"16:15","towr","0",7.544,"16:15"
"25123",2021-01-29,"16:30","towr","0",7.569,"16:30"
"25124",2021-01-29,"16:45","towr","0",7.594,"16:45"
"25125",2021-01-29,"17:00","towr","0",7.594,"17:00"
"25126",2021-01-29,"17:15","towr","0",7.619,"17:15"
"25127",2021-01-29,"17:30","towr","0",7.619,"17:30"
"25128",2021-01-29,"17:45","towr","0",7.619,"17:45"
"25129",2021-01-29,"18:00","towr","0",7.645,"18:00"
"25130",2021-01-29,"18:15","towr","0",7.645,"18:15"
"25131",2021-01-29,"18:30","towr","0",7.645,"18:30"
"25132",2021-01-29,"18:45","towr","0",7.645,"18:45"
"25133",2021-01-29,"19:00","towr","0",7.645,"19:00"
"25134",2021-01-29,"19:15","towr","0",7.645,"19:15"
"25135",2021-01-29,"19:30","towr","0",7.619,"19:30"
"25136",2021-01-29,"19:45","towr","0",7.619,"19:45"
"25137",2021-01-29,"20:00","towr","0",7.619,"20:00"
"25138",2021-01-29,"20:15","towr","0",7.594,"20:15"
"25139",2021-01-29,"20:30","towr","0",7.594,"20:30"
"25140",2021-01-29,"20:45","towr","0",7.569,"20:45"
"25141",2021-01-29,"21:00","towr","0",7.544,"21:00"
"25142",2021-01-29,"21:15","towr","0",7.544,"21:15"
"25143",2021-01-29,"21:30","towr","0",7.519,"21:30"
"25144",2021-01-29,"21:45","towr","0",7.494,"21:45"
"25145",2021-01-29,"22:00","towr","0",7.494,"22:00"
"25146",2021-01-29,"22:15","towr","0",7.469,"22:15"
"25147",2021-01-29,"22:30","towr","0",7.444,"22:30"
"25148",2021-01-29,"22:45","towr","0",7.444,"22:45"
"25149",2021-01-29,"23:00","towr","0",7.419,"23:00"
"25150",2021-01-29,"23:15","towr","0",7.393,"23:15"
"25151",2021-01-29,"23:30","towr","0",7.393,"23:30"
"25152",2021-01-29,"23:45","towr","0",7.368,"23:45"
"25153",2021-01-30,"0:00","towr","0",7.343,"00:00"
"25154",2021-01-30,"0:15","towr","0",7.343,"00:15"
"25155",2021-01-30,"0:30","towr","0",7.318,"00:30"
"25156",2021-01-30,"0:45","towr","0",7.293,"00:45"
"25157",2021-01-30,"1:00","towr","0",7.293,"01:00"
"25158",2021-01-30,"1:15","towr","0",7.268,"01:15"
"25159",2021-01-30,"1:30","towr","0",7.242,"01:30"
"25160",2021-01-30,"1:45","towr","0",7.217,"01:45"
"25161",2021-01-30,"2:00","towr","0",7.217,"02:00"
"25162",2021-01-30,"2:15","towr","0",7.192,"02:15"
"25163",2021-01-30,"2:30","towr","0",7.167,"02:30"
"25164",2021-01-30,"2:45","towr","0",7.142,"02:45"
"25165",2021-01-30,"3:00","towr","0",7.142,"03:00"
"25166",2021-01-30,"3:15","towr","0",7.116,"03:15"
"25167",2021-01-30,"3:30","towr","0",7.091,"03:30"
"25168",2021-01-30,"3:45","towr","0",7.066,"03:45"
"25169",2021-01-30,"4:00","towr","0",7.066,"04:00"
"25170",2021-01-30,"4:15","towr","0",7.041,"04:15"
"25171",2021-01-30,"4:30","towr","0",7.015,"04:30"
"25172",2021-01-30,"4:45","towr","0",6.99,"04:45"
"25173",2021-01-30,"5:00","towr","0",6.965,"05:00"
"25174",2021-01-30,"5:15","towr","0",6.965,"05:15"
"25175",2021-01-30,"5:30","towr","0",6.94,"05:30"
"25176",2021-01-30,"5:45","towr","0",6.914,"05:45"
"25177",2021-01-30,"6:00","towr","0",6.914,"06:00"
"25178",2021-01-30,"6:15","towr","0",6.889,"06:15"
"25179",2021-01-30,"6:30","towr","0",6.864,"06:30"
"25180",2021-01-30,"6:45","towr","0",6.839,"06:45"
"25181",2021-01-30,"7:00","towr","0",6.839,"07:00"
"25182",2021-01-30,"7:15","towr","0",6.813,"07:15"
"25183",2021-01-30,"7:30","towr","0",6.788,"07:30"
"25184",2021-01-30,"7:45","towr","0",6.788,"07:45"
"25185",2021-01-30,"8:00","towr","0",6.763,"08:00"
"25186",2021-01-30,"8:15","towr","0",6.763,"08:15"
"25187",2021-01-30,"8:30","towr","0",6.763,"08:30"
"25188",2021-01-30,"8:45","towr","0",6.763,"08:45"
"25189",2021-01-30,"9:00","towr","0",6.763,"09:00"
"25190",2021-01-30,"9:15","towr","0",6.763,"09:15"
"25191",2021-01-30,"9:30","towr","0",6.763,"09:30"
"25192",2021-01-30,"9:45","towr","0",6.763,"09:45"
"25193",2021-01-30,"10:00","towr","0",6.763,"10:00"
"25194",2021-01-30,"10:15","towr","0",6.788,"10:15"
"25195",2021-01-30,"10:30","towr","0",6.788,"10:30"
"25196",2021-01-30,"10:45","towr","0",6.788,"10:45"
"25197",2021-01-30,"11:00","towr","0",6.813,"11:00"
"25198",2021-01-30,"11:15","towr","0",6.813,"11:15"
"25199",2021-01-30,"11:30","towr","0",6.839,"11:30"
"25200",2021-01-30,"11:45","towr","0",6.864,"11:45"
"25201",2021-01-30,"12:00","towr","0",6.864,"12:00"
"25202",2021-01-30,"12:15","towr","0",6.889,"12:15"
"25203",2021-01-30,"12:30","towr","0",6.914,"12:30"
"25204",2021-01-30,"12:45","towr","0",6.965,"12:45"
"25205",2021-01-30,"13:00","towr","0",6.99,"13:00"
"25206",2021-01-30,"13:15","towr","0",7.015,"13:15"
"25207",2021-01-30,"13:30","towr","0",7.041,"13:30"
"25208",2021-01-30,"13:45","towr","0",7.066,"13:45"
"25209",2021-01-30,"14:00","towr","0",7.091,"14:00"
"25210",2021-01-30,"14:15","towr","0",7.116,"14:15"
"25211",2021-01-30,"14:30","towr","0",7.142,"14:30"
"25212",2021-01-30,"14:45","towr","0",7.167,"14:45"
"25213",2021-01-30,"15:00","towr","0",7.192,"15:00"
"25214",2021-01-30,"15:15","towr","0",7.217,"15:15"
"25215",2021-01-30,"15:30","towr","0",7.217,"15:30"
"25216",2021-01-30,"15:45","towr","0",7.242,"15:45"
"25217",2021-01-30,"16:00","towr","0",7.268,"16:00"
"25218",2021-01-30,"16:15","towr","0",7.268,"16:15"
"25219",2021-01-30,"16:30","towr","0",7.293,"16:30"
"25220",2021-01-30,"16:45","towr","0",7.318,"16:45"
"25221",2021-01-30,"17:00","towr","0",7.318,"17:00"
"25222",2021-01-30,"17:15","towr","0",7.343,"17:15"
"25223",2021-01-30,"17:30","towr","0",7.343,"17:30"
"25224",2021-01-30,"17:45","towr","0",7.368,"17:45"
"25225",2021-01-30,"18:00","towr","0",7.393,"18:00"
"25226",2021-01-30,"18:15","towr","0",7.393,"18:15"
"25227",2021-01-30,"18:30","towr","0",7.419,"18:30"
"25228",2021-01-30,"18:45","towr","0",7.419,"18:45"
"25229",2021-01-30,"19:00","towr","0",7.444,"19:00"
"25230",2021-01-30,"19:15","towr","0",7.444,"19:15"
"25231",2021-01-30,"19:30","towr","0",7.444,"19:30"
"25232",2021-01-30,"19:45","towr","0",7.444,"19:45"
"25233",2021-01-30,"20:00","towr","0",7.469,"20:00"
"25234",2021-01-30,"20:15","towr","0",7.469,"20:15"
"25235",2021-01-30,"20:30","towr","0",7.469,"20:30"
"25236",2021-01-30,"20:45","towr","0",7.469,"20:45"
"25237",2021-01-30,"21:00","towr","0",7.444,"21:00"
"25238",2021-01-30,"21:15","towr","0",7.444,"21:15"
"25239",2021-01-30,"21:30","towr","0",7.419,"21:30"
"25240",2021-01-30,"21:45","towr","0",7.419,"21:45"
"25241",2021-01-30,"22:00","towr","0",7.419,"22:00"
"25242",2021-01-30,"22:15","towr","0",7.393,"22:15"
"25243",2021-01-30,"22:30","towr","0",7.368,"22:30"
"25244",2021-01-30,"22:45","towr","0",7.368,"22:45"
"25245",2021-01-30,"23:00","towr","0",7.343,"23:00"
"25246",2021-01-30,"23:15","towr","0",7.318,"23:15"
"25247",2021-01-30,"23:30","towr","0",7.318,"23:30"
"25248",2021-01-30,"23:45","towr","0",7.293,"23:45"
"25249",2021-01-31,"0:00","towr","0",7.293,"00:00"
"25250",2021-01-31,"0:15","towr","0",7.268,"00:15"
"25251",2021-01-31,"0:30","towr","0",7.268,"00:30"
"25252",2021-01-31,"0:45","towr","0",7.268,"00:45"
"25253",2021-01-31,"1:00","towr","0",7.242,"01:00"
"25254",2021-01-31,"1:15","towr","0",7.242,"01:15"
"25255",2021-01-31,"1:30","towr","0",7.242,"01:30"
"25256",2021-01-31,"1:45","towr","0",7.217,"01:45"
"25257",2021-01-31,"2:00","towr","0",7.217,"02:00"
"25258",2021-01-31,"2:15","towr","0",7.217,"02:15"
"25259",2021-01-31,"2:30","towr","0",7.217,"02:30"
"25260",2021-01-31,"2:45","towr","0",7.217,"02:45"
"25261",2021-01-31,"3:00","towr","0",7.167,"03:00"
"25262",2021-01-31,"3:15","towr","0",7.167,"03:15"
"25263",2021-01-31,"3:30","towr","0",7.142,"03:30"
"25264",2021-01-31,"3:45","towr","0",7.142,"03:45"
"25265",2021-01-31,"4:00","towr","0",7.142,"04:00"
"25266",2021-01-31,"4:15","towr","0",7.142,"04:15"
"25267",2021-01-31,"4:30","towr","0",7.142,"04:30"
"25268",2021-01-31,"4:45","towr","0",7.167,"04:45"
"25269",2021-01-31,"5:00","towr","0",7.167,"05:00"
"25270",2021-01-31,"5:15","towr","0",7.167,"05:15"
"25271",2021-01-31,"5:30","towr","0",7.167,"05:30"
"25272",2021-01-31,"5:45","towr","0",7.167,"05:45"
"25273",2021-01-31,"6:00","towr","0",7.192,"06:00"
"25274",2021-01-31,"6:15","towr","0",7.167,"06:15"
"25275",2021-01-31,"6:30","towr","0",7.167,"06:30"
"25276",2021-01-31,"6:45","towr","0",7.167,"06:45"
"25277",2021-01-31,"7:00","towr","0",7.142,"07:00"
"25278",2021-01-31,"7:15","towr","0",7.142,"07:15"
"25279",2021-01-31,"7:30","towr","0",7.116,"07:30"
"25280",2021-01-31,"7:45","towr","0",7.116,"07:45"
"25281",2021-01-31,"8:00","towr","0",7.091,"08:00"
"25282",2021-01-31,"8:15","towr","0",7.091,"08:15"
"25283",2021-01-31,"8:30","towr","0",7.091,"08:30"
"25284",2021-01-31,"8:45","towr","0",7.091,"08:45"
"25285",2021-01-31,"9:00","towr","0",7.091,"09:00"
"25286",2021-01-31,"9:15","towr","0",7.091,"09:15"
"25287",2021-01-31,"9:30","towr","0",7.091,"09:30"
"25288",2021-01-31,"9:45","towr","0",7.091,"09:45"
"25289",2021-01-31,"10:00","towr","0",7.091,"10:00"
"25290",2021-01-31,"10:15","towr","0",7.116,"10:15"
"25291",2021-01-31,"10:30","towr","0",7.116,"10:30"
"25292",2021-01-31,"10:45","towr","0",7.142,"10:45"
"25293",2021-01-31,"11:00","towr","0",7.167,"11:00"
"25294",2021-01-31,"11:15","towr","0",7.192,"11:15"
"25295",2021-01-31,"11:30","towr","0",7.217,"11:30"
"25296",2021-01-31,"11:45","towr","0",7.242,"11:45"
"25297",2021-01-31,"12:00","towr","0",7.268,"12:00"
"25298",2021-01-31,"12:15","towr","0",7.293,"12:15"
"25299",2021-01-31,"12:30","towr","0",7.318,"12:30"
"25300",2021-01-31,"12:45","towr","0",7.343,"12:45"
"25301",2021-01-31,"13:00","towr","0",7.368,"13:00"
"25302",2021-01-31,"13:15","towr","0",7.393,"13:15"
"25303",2021-01-31,"13:30","towr","0",7.419,"13:30"
"25304",2021-01-31,"13:45","towr","0",7.469,"13:45"
"25305",2021-01-31,"14:00","towr","0",7.494,"14:00"
"25306",2021-01-31,"14:15","towr","0",7.519,"14:15"
"25307",2021-01-31,"14:30","towr","0",7.569,"14:30"
"25308",2021-01-31,"14:45","towr","0",7.594,"14:45"
"25309",2021-01-31,"15:00","towr","0",7.645,"15:00"
"25310",2021-01-31,"15:15","towr","0",7.67,"15:15"
"25311",2021-01-31,"15:30","towr","0",7.72,"15:30"
"25312",2021-01-31,"15:45","towr","0",7.745,"15:45"
"25313",2021-01-31,"16:00","towr","0",7.795,"16:00"
"25314",2021-01-31,"16:15","towr","0",7.82,"16:15"
"25315",2021-01-31,"16:30","towr","0",7.87,"16:30"
"25316",2021-01-31,"16:45","towr","0",7.895,"16:45"
"25317",2021-01-31,"17:00","towr","0",7.92,"17:00"
"25318",2021-01-31,"17:15","towr","0",7.97,"17:15"
"25319",2021-01-31,"17:30","towr","0",7.995,"17:30"
"25320",2021-01-31,"17:45","towr","0",8.02,"17:45"
"25321",2021-01-31,"18:00","towr","0",8.045,"18:00"
"25322",2021-01-31,"18:15","towr","0",8.07,"18:15"
"25323",2021-01-31,"18:30","towr","0",8.095,"18:30"
"25324",2021-01-31,"18:45","towr","0",8.12,"18:45"
"25325",2021-01-31,"19:00","towr","0",8.12,"19:00"
"25326",2021-01-31,"19:15","towr","0",8.145,"19:15"
"25327",2021-01-31,"19:30","towr","0",8.17,"19:30"
"25328",2021-01-31,"19:45","towr","0",8.17,"19:45"
"25329",2021-01-31,"20:00","towr","0",8.17,"20:00"
"25330",2021-01-31,"20:15","towr","0",8.195,"20:15"
"25331",2021-01-31,"20:30","towr","0",8.195,"20:30"
"25332",2021-01-31,"20:45","towr","0",8.195,"20:45"
"25333",2021-01-31,"21:00","towr","0",8.22,"21:00"
"25334",2021-01-31,"21:15","towr","0",8.22,"21:15"
"25335",2021-01-31,"21:30","towr","0",8.22,"21:30"
"25336",2021-01-31,"21:45","towr","0",8.22,"21:45"
"25337",2021-01-31,"22:00","towr","0",8.22,"22:00"
"25338",2021-01-31,"22:15","towr","0",8.245,"22:15"
"25339",2021-01-31,"22:30","towr","0",8.245,"22:30"
"25340",2021-01-31,"22:45","towr","0",8.245,"22:45"
"25341",2021-01-31,"23:00","towr","0",8.27,"23:00"
"25342",2021-01-31,"23:15","towr","0",8.27,"23:15"
"25343",2021-01-31,"23:30","towr","0",8.27,"23:30"
"25344",2021-01-31,"23:45","towr","0",8.27,"23:45"
"25345",2021-02-01,"0:00","towr","0",8.295,"00:00"
"25346",2021-02-01,"0:15","towr","0",8.295,"00:15"
"25347",2021-02-01,"0:30","towr","0",8.295,"00:30"
"25348",2021-02-01,"0:45","towr","0",8.319,"00:45"
"25349",2021-02-01,"1:00","towr","0",8.319,"01:00"
"25350",2021-02-01,"1:15","towr","0",8.319,"01:15"
"25351",2021-02-01,"1:30","towr","0",8.319,"01:30"
"25352",2021-02-01,"1:45","towr","0",8.344,"01:45"
